trajectory_id,episode_id,timestep,replanned,sg_0,sg_1,sg_2,sg_3,sg_4,sg_5,sg_6,sg_7,sg_8,sg_9,sg_10,sg_11,sg_12,sg_13,sg_14,sg_15,sg_16,sg_17,sg_18,sg_19,sg_20,sg_21,sg_22,sg_23,sg_24,sg_25,sg_26,sg_27,sg_28,sg_29,sg_30,sg_31,sg_32,sg_33,sg_34,sg_35,sg_36,sg_37,sg_38,sg_39,sg_40,sg_41,sg_42,sg_43,sg_44,sg_45,sg_46,sg_47,sg_48,sg_49,sg_50,sg_51,sg_52,sg_53,sg_54,sg_55,sg_56,sg_57,sg_58,sg_59,sg_60,sg_61,sg_62,sg_63,sg_64,sg_65,sg_66,sg_67,sg_68,sg_69,sg_70,sg_71,sg_72,sg_73,sg_74,sg_75,sg_76,sg_77,sg_78,sg_79,sg_80,sg_81,sg_82,sg_83,sg_84,sg_85,sg_86,sg_87,sg_88,sg_89,sg_90,sg_91,sg_92,sg_93,sg_94,sg_95,sg_96,sg_97,sg_98,sg_99,sg_100,sg_101,sg_102,sg_103,sg_104,sg_105,sg_106,sg_107,sg_108,sg_109,sg_110,sg_111,sg_112,sg_113,sg_114,sg_115,sg_116,sg_117,sg_118,sg_119,sg_120,sg_121,sg_122,sg_123,sg_124,sg_125,sg_126,sg_127,sg_128,sg_129,sg_130,sg_131,sg_132,sg_133,sg_134,sg_135,sg_136,sg_137,sg_138,sg_139,sg_140,sg_141,sg_142,sg_143,sg_144,sg_145,sg_146,sg_147,sg_148,sg_149,sg_150,sg_151,sg_152,sg_153,sg_154,sg_155,sg_156,sg_157,sg_158,sg_159,sg_160,sg_161,sg_162,sg_163,sg_164,sg_165,sg_166,sg_167,sg_168,sg_169,sg_170,sg_171,sg_172,sg_173,sg_174,sg_175,sg_176,sg_177,sg_178,sg_179,sg_180,sg_181,sg_182,sg_183,sg_184,sg_185,sg_186,sg_187,sg_188,sg_189,sg_190,sg_191
37,14432,42,False,-0.214308,0.478492,0.093791,0.681730,-0.664921,0.848037,0.857330,-0.701427,1.047500,-1.084502,-1.484790,-0.179672,0.830150,1.135075,-0.644309,1.242000,-0.083984,0.215731,-0.923268,-1.177597,0.861964,0.757211,-0.140116,0.029121,0.714737,0.050078,-0.759210,1.584124,0.197974,-1.121605,0.118966,-0.327079,-1.051905,0.162041,-0.964429,0.408135,-0.220657,1.015892,0.035860,-0.372570,-0.965008,0.021501,0.828913,-0.169327,0.162423,-0.175410,-0.860016,-0.928511,-0.198454,-0.762750,0.732281,0.344467,0.326762,0.998884,0.271818,-0.448606,-0.438982,0.149148,-0.070698,-1.350567,0.147110,0.135014,-0.407479,-0.983224,-0.119218,-0.887554,0.250194,-1.092109,-1.281739,-0.803621,-0.029990,-0.853627,-0.239649,0.866162,0.136761,-1.999561,-0.117175,0.359344,-2.033007,0.391366,-0.709157,-0.229062,0.128276,-1.651046,0.442288,-0.286553,0.380206,1.214168,-0.223980,-0.742931,-0.408851,0.394653,-1.476945,-1.590494,1.110846,-0.013923,-1.439082,-0.520235,1.310013,0.063412,0.276493,-0.398734,1.233409,-0.624687,1.224408,0.206073,0.544671,0.135919,1.069183,-0.498728,-0.427698,-0.490434,-0.399515,-0.541607,1.103693,0.600248,1.014356,-0.080840,0.879610,1.382246,-1.084117,0.251173,-1.280489,0.068329,0.489766,0.463718,-0.700143,-0.070341,-0.108928,0.093788,-0.617657,0.321577,0.279209,0.826546,0.787017,-1.061321,0.190976,-0.218148,-1.027192,-1.760695,1.051623,-0.923843,-0.139206,0.605491,1.060426,0.167930,-0.635452,0.080863,0.290913,1.050245,0.134999,0.709935,-0.175365,-0.529682,-1.081733,0.795858,-0.231218,-0.737882,0.401707,-1.177853,-0.154315,-0.218323,-0.509332,0.248316,0.371293,0.903107,0.268995,0.165499,-0.620795,-0.336582,0.262668,-0.329773,0.524836,0.034886,-0.510440,0.945021,0.575197,0.477403,0.621177,-0.410878,-0.842789,-0.350834,-0.092049,0.036060,0.242391,0.209012,-1.103116,0.307443,0.839900,-0.721672,-0.014807,-0.762169
37,14432,43,False,-0.214308,0.478492,0.093791,0.681730,-0.664921,0.848037,0.857330,-0.701427,1.047500,-1.084502,-1.484790,-0.179672,0.830150,1.135075,-0.644309,1.242000,-0.083984,0.215731,-0.923268,-1.177597,0.861964,0.757211,-0.140116,0.029121,0.714737,0.050078,-0.759210,1.584124,0.197974,-1.121605,0.118966,-0.327079,-1.051905,0.162041,-0.964429,0.408135,-0.220657,1.015892,0.035860,-0.372570,-0.965008,0.021501,0.828913,-0.169327,0.162423,-0.175410,-0.860016,-0.928511,-0.198454,-0.762750,0.732281,0.344467,0.326762,0.998884,0.271818,-0.448606,-0.438982,0.149148,-0.070698,-1.350567,0.147110,0.135014,-0.407479,-0.983224,-0.119218,-0.887554,0.250194,-1.092109,-1.281739,-0.803621,-0.029990,-0.853627,-0.239649,0.866162,0.136761,-1.999561,-0.117175,0.359344,-2.033007,0.391366,-0.709157,-0.229062,0.128276,-1.651046,0.442288,-0.286553,0.380206,1.214168,-0.223980,-0.742931,-0.408851,0.394653,-1.476945,-1.590494,1.110846,-0.013923,-1.439082,-0.520235,1.310013,0.063412,0.276493,-0.398734,1.233409,-0.624687,1.224408,0.206073,0.544671,0.135919,1.069183,-0.498728,-0.427698,-0.490434,-0.399515,-0.541607,1.103693,0.600248,1.014356,-0.080840,0.879610,1.382246,-1.084117,0.251173,-1.280489,0.068329,0.489766,0.463718,-0.700143,-0.070341,-0.108928,0.093788,-0.617657,0.321577,0.279209,0.826546,0.787017,-1.061321,0.190976,-0.218148,-1.027192,-1.760695,1.051623,-0.923843,-0.139206,0.605491,1.060426,0.167930,-0.635452,0.080863,0.290913,1.050245,0.134999,0.709935,-0.175365,-0.529682,-1.081733,0.795858,-0.231218,-0.737882,0.401707,-1.177853,-0.154315,-0.218323,-0.509332,0.248316,0.371293,0.903107,0.268995,0.165499,-0.620795,-0.336582,0.262668,-0.329773,0.524836,0.034886,-0.510440,0.945021,0.575197,0.477403,0.621177,-0.410878,-0.842789,-0.350834,-0.092049,0.036060,0.242391,0.209012,-1.103116,0.307443,0.839900,-0.721672,-0.014807,-0.762169
37,14432,44,False,-0.214308,0.478492,0.093791,0.681730,-0.664921,0.848037,0.857330,-0.701427,1.047500,-1.084502,-1.484790,-0.179672,0.830150,1.135075,-0.644309,1.242000,-0.083984,0.215731,-0.923268,-1.177597,0.861964,0.757211,-0.140116,0.029121,0.714737,0.050078,-0.759210,1.584124,0.197974,-1.121605,0.118966,-0.327079,-1.051905,0.162041,-0.964429,0.408135,-0.220657,1.015892,0.035860,-0.372570,-0.965008,0.021501,0.828913,-0.169327,0.162423,-0.175410,-0.860016,-0.928511,-0.198454,-0.762750,0.732281,0.344467,0.326762,0.998884,0.271818,-0.448606,-0.438982,0.149148,-0.070698,-1.350567,0.147110,0.135014,-0.407479,-0.983224,-0.119218,-0.887554,0.250194,-1.092109,-1.281739,-0.803621,-0.029990,-0.853627,-0.239649,0.866162,0.136761,-1.999561,-0.117175,0.359344,-2.033007,0.391366,-0.709157,-0.229062,0.128276,-1.651046,0.442288,-0.286553,0.380206,1.214168,-0.223980,-0.742931,-0.408851,0.394653,-1.476945,-1.590494,1.110846,-0.013923,-1.439082,-0.520235,1.310013,0.063412,0.276493,-0.398734,1.233409,-0.624687,1.224408,0.206073,0.544671,0.135919,1.069183,-0.498728,-0.427698,-0.490434,-0.399515,-0.541607,1.103693,0.600248,1.014356,-0.080840,0.879610,1.382246,-1.084117,0.251173,-1.280489,0.068329,0.489766,0.463718,-0.700143,-0.070341,-0.108928,0.093788,-0.617657,0.321577,0.279209,0.826546,0.787017,-1.061321,0.190976,-0.218148,-1.027192,-1.760695,1.051623,-0.923843,-0.139206,0.605491,1.060426,0.167930,-0.635452,0.080863,0.290913,1.050245,0.134999,0.709935,-0.175365,-0.529682,-1.081733,0.795858,-0.231218,-0.737882,0.401707,-1.177853,-0.154315,-0.218323,-0.509332,0.248316,0.371293,0.903107,0.268995,0.165499,-0.620795,-0.336582,0.262668,-0.329773,0.524836,0.034886,-0.510440,0.945021,0.575197,0.477403,0.621177,-0.410878,-0.842789,-0.350834,-0.092049,0.036060,0.242391,0.209012,-1.103116,0.307443,0.839900,-0.721672,-0.014807,-0.762169
37,14432,45,True,-0.255084,0.473277,0.050358,0.674063,-0.662609,0.913058,0.835263,-0.680457,1.030726,-1.076637,-1.511140,-0.216295,0.849632,1.135317,-0.617960,1.165768,-0.142720,0.217471,-0.940939,-1.209809,0.836545,0.795098,-0.206852,0.037324,0.779737,0.041699,-0.767812,1.610248,0.242738,-1.130782,0.125199,-0.337596,-1.109067,0.163113,-0.983172,0.362408,-0.269717,1.007152,-0.093346,-0.385538,-1.011783,-0.003582,0.879214,-0.169320,0.120866,-0.186416,-0.787740,-0.971175,-0.206662,-0.733469,0.713132,0.317474,0.293980,1.010199,0.223150,-0.405392,-0.492474,0.197475,-0.046159,-1.346366,0.111319,0.154343,-0.420007,-0.961837,-0.179945,-0.916340,0.277646,-1.103787,-1.368503,-0.843597,-0.016331,-0.860302,-0.252934,0.857508,0.115067,-2.008333,-0.133360,0.397970,-2.032963,0.347812,-0.693102,-0.246823,0.138950,-1.640894,0.446586,-0.269824,0.361054,1.223999,-0.195223,-0.753815,-0.381888,0.326912,-1.522449,-1.581315,1.183766,0.027148,-1.376356,-0.522772,1.355693,0.045399,0.271953,-0.340385,1.298825,-0.633809,1.246820,0.251609,0.579220,0.146680,0.975147,-0.492707,-0.440347,-0.449517,-0.422873,-0.509717,1.117146,0.582939,0.991746,-0.086789,0.865138,1.466393,-1.045856,0.274235,-1.361086,0.212286,0.498451,0.527540,-0.731629,-0.096749,-0.122035,0.122534,-0.647447,0.334080,0.288532,0.815832,0.807992,-1.051877,0.192022,-0.201028,-1.072934,-1.806785,1.055366,-0.963042,-0.032667,0.524308,1.096510,0.212292,-0.726758,0.101938,0.283601,1.044052,0.150279,0.703174,-0.132208,-0.501341,-1.160743,0.813534,-0.209572,-0.706058,0.432157,-1.181512,-0.147872,-0.230415,-0.469256,0.295403,0.339070,0.924146,0.207018,0.135626,-0.610636,-0.377190,0.195431,-0.288446,0.485227,0.021025,-0.568736,0.951366,0.587155,0.446642,0.597075,-0.411597,-0.812579,-0.380701,-0.074588,0.064484,0.270787,0.219083,-1.112406,0.272822,0.840309,-0.751696,-0.012042,-0.770739
37,14432,46,False,-0.255084,0.473277,0.050358,0.674063,-0.662609,0.913058,0.835263,-0.680457,1.030726,-1.076637,-1.511140,-0.216295,0.849632,1.135317,-0.617960,1.165768,-0.142720,0.217471,-0.940939,-1.209809,0.836545,0.795098,-0.206852,0.037324,0.779737,0.041699,-0.767812,1.610248,0.242738,-1.130782,0.125199,-0.337596,-1.109067,0.163113,-0.983172,0.362408,-0.269717,1.007152,-0.093346,-0.385538,-1.011783,-0.003582,0.879214,-0.169320,0.120866,-0.186416,-0.787740,-0.971175,-0.206662,-0.733469,0.713132,0.317474,0.293980,1.010199,0.223150,-0.405392,-0.492474,0.197475,-0.046159,-1.346366,0.111319,0.154343,-0.420007,-0.961837,-0.179945,-0.916340,0.277646,-1.103787,-1.368503,-0.843597,-0.016331,-0.860302,-0.252934,0.857508,0.115067,-2.008333,-0.133360,0.397970,-2.032963,0.347812,-0.693102,-0.246823,0.138950,-1.640894,0.446586,-0.269824,0.361054,1.223999,-0.195223,-0.753815,-0.381888,0.326912,-1.522449,-1.581315,1.183766,0.027148,-1.376356,-0.522772,1.355693,0.045399,0.271953,-0.340385,1.298825,-0.633809,1.246820,0.251609,0.579220,0.146680,0.975147,-0.492707,-0.440347,-0.449517,-0.422873,-0.509717,1.117146,0.582939,0.991746,-0.086789,0.865138,1.466393,-1.045856,0.274235,-1.361086,0.212286,0.498451,0.527540,-0.731629,-0.096749,-0.122035,0.122534,-0.647447,0.334080,0.288532,0.815832,0.807992,-1.051877,0.192022,-0.201028,-1.072934,-1.806785,1.055366,-0.963042,-0.032667,0.524308,1.096510,0.212292,-0.726758,0.101938,0.283601,1.044052,0.150279,0.703174,-0.132208,-0.501341,-1.160743,0.813534,-0.209572,-0.706058,0.432157,-1.181512,-0.147872,-0.230415,-0.469256,0.295403,0.339070,0.924146,0.207018,0.135626,-0.610636,-0.377190,0.195431,-0.288446,0.485227,0.021025,-0.568736,0.951366,0.587155,0.446642,0.597075,-0.411597,-0.812579,-0.380701,-0.074588,0.064484,0.270787,0.219083,-1.112406,0.272822,0.840309,-0.751696,-0.012042,-0.770739
37,14432,47,False,-0.255084,0.473277,0.050358,0.674063,-0.662609,0.913058,0.835263,-0.680457,1.030726,-1.076637,-1.511140,-0.216295,0.849632,1.135317,-0.617960,1.165768,-0.142720,0.217471,-0.940939,-1.209809,0.836545,0.795098,-0.206852,0.037324,0.779737,0.041699,-0.767812,1.610248,0.242738,-1.130782,0.125199,-0.337596,-1.109067,0.163113,-0.983172,0.362408,-0.269717,1.007152,-0.093346,-0.385538,-1.011783,-0.003582,0.879214,-0.169320,0.120866,-0.186416,-0.787740,-0.971175,-0.206662,-0.733469,0.713132,0.317474,0.293980,1.010199,0.223150,-0.405392,-0.492474,0.197475,-0.046159,-1.346366,0.111319,0.154343,-0.420007,-0.961837,-0.179945,-0.916340,0.277646,-1.103787,-1.368503,-0.843597,-0.016331,-0.860302,-0.252934,0.857508,0.115067,-2.008333,-0.133360,0.397970,-2.032963,0.347812,-0.693102,-0.246823,0.138950,-1.640894,0.446586,-0.269824,0.361054,1.223999,-0.195223,-0.753815,-0.381888,0.326912,-1.522449,-1.581315,1.183766,0.027148,-1.376356,-0.522772,1.355693,0.045399,0.271953,-0.340385,1.298825,-0.633809,1.246820,0.251609,0.579220,0.146680,0.975147,-0.492707,-0.440347,-0.449517,-0.422873,-0.509717,1.117146,0.582939,0.991746,-0.086789,0.865138,1.466393,-1.045856,0.274235,-1.361086,0.212286,0.498451,0.527540,-0.731629,-0.096749,-0.122035,0.122534,-0.647447,0.334080,0.288532,0.815832,0.807992,-1.051877,0.192022,-0.201028,-1.072934,-1.806785,1.055366,-0.963042,-0.032667,0.524308,1.096510,0.212292,-0.726758,0.101938,0.283601,1.044052,0.150279,0.703174,-0.132208,-0.501341,-1.160743,0.813534,-0.209572,-0.706058,0.432157,-1.181512,-0.147872,-0.230415,-0.469256,0.295403,0.339070,0.924146,0.207018,0.135626,-0.610636,-0.377190,0.195431,-0.288446,0.485227,0.021025,-0.568736,0.951366,0.587155,0.446642,0.597075,-0.411597,-0.812579,-0.380701,-0.074588,0.064484,0.270787,0.219083,-1.112406,0.272822,0.840309,-0.751696,-0.012042,-0.770739
37,14432,48,False,-0.255084,0.473277,0.050358,0.674063,-0.662609,0.913058,0.835263,-0.680457,1.030726,-1.076637,-1.511140,-0.216295,0.849632,1.135317,-0.617960,1.165768,-0.142720,0.217471,-0.940939,-1.209809,0.836545,0.795098,-0.206852,0.037324,0.779737,0.041699,-0.767812,1.610248,0.242738,-1.130782,0.125199,-0.337596,-1.109067,0.163113,-0.983172,0.362408,-0.269717,1.007152,-0.093346,-0.385538,-1.011783,-0.003582,0.879214,-0.169320,0.120866,-0.186416,-0.787740,-0.971175,-0.206662,-0.733469,0.713132,0.317474,0.293980,1.010199,0.223150,-0.405392,-0.492474,0.197475,-0.046159,-1.346366,0.111319,0.154343,-0.420007,-0.961837,-0.179945,-0.916340,0.277646,-1.103787,-1.368503,-0.843597,-0.016331,-0.860302,-0.252934,0.857508,0.115067,-2.008333,-0.133360,0.397970,-2.032963,0.347812,-0.693102,-0.246823,0.138950,-1.640894,0.446586,-0.269824,0.361054,1.223999,-0.195223,-0.753815,-0.381888,0.326912,-1.522449,-1.581315,1.183766,0.027148,-1.376356,-0.522772,1.355693,0.045399,0.271953,-0.340385,1.298825,-0.633809,1.246820,0.251609,0.579220,0.146680,0.975147,-0.492707,-0.440347,-0.449517,-0.422873,-0.509717,1.117146,0.582939,0.991746,-0.086789,0.865138,1.466393,-1.045856,0.274235,-1.361086,0.212286,0.498451,0.527540,-0.731629,-0.096749,-0.122035,0.122534,-0.647447,0.334080,0.288532,0.815832,0.807992,-1.051877,0.192022,-0.201028,-1.072934,-1.806785,1.055366,-0.963042,-0.032667,0.524308,1.096510,0.212292,-0.726758,0.101938,0.283601,1.044052,0.150279,0.703174,-0.132208,-0.501341,-1.160743,0.813534,-0.209572,-0.706058,0.432157,-1.181512,-0.147872,-0.230415,-0.469256,0.295403,0.339070,0.924146,0.207018,0.135626,-0.610636,-0.377190,0.195431,-0.288446,0.485227,0.021025,-0.568736,0.951366,0.587155,0.446642,0.597075,-0.411597,-0.812579,-0.380701,-0.074588,0.064484,0.270787,0.219083,-1.112406,0.272822,0.840309,-0.751696,-0.012042,-0.770739
37,14432,49,False,-0.255084,0.473277,0.050358,0.674063,-0.662609,0.913058,0.835263,-0.680457,1.030726,-1.076637,-1.511140,-0.216295,0.849632,1.135317,-0.617960,1.165768,-0.142720,0.217471,-0.940939,-1.209809,0.836545,0.795098,-0.206852,0.037324,0.779737,0.041699,-0.767812,1.610248,0.242738,-1.130782,0.125199,-0.337596,-1.109067,0.163113,-0.983172,0.362408,-0.269717,1.007152,-0.093346,-0.385538,-1.011783,-0.003582,0.879214,-0.169320,0.120866,-0.186416,-0.787740,-0.971175,-0.206662,-0.733469,0.713132,0.317474,0.293980,1.010199,0.223150,-0.405392,-0.492474,0.197475,-0.046159,-1.346366,0.111319,0.154343,-0.420007,-0.961837,-0.179945,-0.916340,0.277646,-1.103787,-1.368503,-0.843597,-0.016331,-0.860302,-0.252934,0.857508,0.115067,-2.008333,-0.133360,0.397970,-2.032963,0.347812,-0.693102,-0.246823,0.138950,-1.640894,0.446586,-0.269824,0.361054,1.223999,-0.195223,-0.753815,-0.381888,0.326912,-1.522449,-1.581315,1.183766,0.027148,-1.376356,-0.522772,1.355693,0.045399,0.271953,-0.340385,1.298825,-0.633809,1.246820,0.251609,0.579220,0.146680,0.975147,-0.492707,-0.440347,-0.449517,-0.422873,-0.509717,1.117146,0.582939,0.991746,-0.086789,0.865138,1.466393,-1.045856,0.274235,-1.361086,0.212286,0.498451,0.527540,-0.731629,-0.096749,-0.122035,0.122534,-0.647447,0.334080,0.288532,0.815832,0.807992,-1.051877,0.192022,-0.201028,-1.072934,-1.806785,1.055366,-0.963042,-0.032667,0.524308,1.096510,0.212292,-0.726758,0.101938,0.283601,1.044052,0.150279,0.703174,-0.132208,-0.501341,-1.160743,0.813534,-0.209572,-0.706058,0.432157,-1.181512,-0.147872,-0.230415,-0.469256,0.295403,0.339070,0.924146,0.207018,0.135626,-0.610636,-0.377190,0.195431,-0.288446,0.485227,0.021025,-0.568736,0.951366,0.587155,0.446642,0.597075,-0.411597,-0.812579,-0.380701,-0.074588,0.064484,0.270787,0.219083,-1.112406,0.272822,0.840309,-0.751696,-0.012042,-0.770739
38,14474,0,True,0.606630,-0.391800,1.073709,-0.316972,-0.402368,0.290747,-0.202001,-0.995018,0.896458,0.035326,0.660019,2.013696,-0.333709,0.075007,0.033753,0.011901,0.881132,0.547385,0.750360,-1.942788,0.533185,0.183245,0.786768,-1.400172,0.149350,-1.584726,0.049317,-0.905317,0.039620,0.441292,-0.238044,-1.076460,0.935171,-0.079186,0.609693,0.355600,-0.112460,0.003471,-0.002178,0.127279,0.627169,0.632731,0.189050,-0.130964,0.440357,0.384636,0.487684,-0.084235,-0.850447,-1.049519,-0.804885,0.013018,-0.294014,-0.619900,-0.927174,-0.695527,0.139488,-0.648654,0.519110,1.283976,-0.757290,-0.244131,0.760882,-0.068721,-0.091918,1.273229,0.897910,0.376288,-1.097186,-1.267926,0.220688,0.415438,0.532800,-0.049526,1.247905,0.117201,0.285507,-1.862654,-0.534534,-0.099697,-0.831175,-0.822363,0.433367,2.109807,0.807007,2.003156,1.320989,-0.285852,-0.393309,0.015470,0.547514,-0.234812,-0.025398,0.114555,-2.300272,0.947116,-0.372043,0.490770,-0.722180,-0.192812,-0.276814,-0.383572,-0.888152,0.147677,1.291293,-0.533533,1.009093,0.902775,-0.500464,-0.102341,0.613850,0.304555,0.228232,0.152023,-0.337328,-0.684276,-0.231788,-0.991364,-0.977125,0.554457,-0.955690,-1.558443,-0.597368,-0.386678,-1.707500,-0.658520,-0.026253,-0.338868,-0.309363,-0.180402,0.447433,0.940109,0.673655,2.082398,-0.060260,-0.042224,0.182681,0.277853,-0.599896,-0.238725,-0.466308,-2.113012,-0.412733,0.296102,0.156245,-1.132513,-0.929335,-0.595184,0.484585,-0.748938,0.575680,0.518541,1.834595,-0.803718,-1.291938,1.970607,-0.367220,0.299878,-0.164985,-1.038531,-0.628559,-0.146596,-1.704726,0.328044,-0.763532,0.030983,-0.779374,-0.357843,-0.376343,-0.072835,-0.211876,-1.408166,-0.641557,0.083478,-0.555651,1.923231,-0.418703,-0.161191,1.496074,0.063076,0.839937,0.122520,0.150108,0.196261,0.402891,0.580507,0.096178,-2.238298,-1.635336,0.018103,-0.035224,-0.043112
38,14474,1,False,0.606630,-0.391800,1.073709,-0.316972,-0.402368,0.290747,-0.202001,-0.995018,0.896458,0.035326,0.660019,2.013696,-0.333709,0.075007,0.033753,0.011901,0.881132,0.547385,0.750360,-1.942788,0.533185,0.183245,0.786768,-1.400172,0.149350,-1.584726,0.049317,-0.905317,0.039620,0.441292,-0.238044,-1.076460,0.935171,-0.079186,0.609693,0.355600,-0.112460,0.003471,-0.002178,0.127279,0.627169,0.632731,0.189050,-0.130964,0.440357,0.384636,0.487684,-0.084235,-0.850447,-1.049519,-0.804885,0.013018,-0.294014,-0.619900,-0.927174,-0.695527,0.139488,-0.648654,0.519110,1.283976,-0.757290,-0.244131,0.760882,-0.068721,-0.091918,1.273229,0.897910,0.376288,-1.097186,-1.267926,0.220688,0.415438,0.532800,-0.049526,1.247905,0.117201,0.285507,-1.862654,-0.534534,-0.099697,-0.831175,-0.822363,0.433367,2.109807,0.807007,2.003156,1.320989,-0.285852,-0.393309,0.015470,0.547514,-0.234812,-0.025398,0.114555,-2.300272,0.947116,-0.372043,0.490770,-0.722180,-0.192812,-0.276814,-0.383572,-0.888152,0.147677,1.291293,-0.533533,1.009093,0.902775,-0.500464,-0.102341,0.613850,0.304555,0.228232,0.152023,-0.337328,-0.684276,-0.231788,-0.991364,-0.977125,0.554457,-0.955690,-1.558443,-0.597368,-0.386678,-1.707500,-0.658520,-0.026253,-0.338868,-0.309363,-0.180402,0.447433,0.940109,0.673655,2.082398,-0.060260,-0.042224,0.182681,0.277853,-0.599896,-0.238725,-0.466308,-2.113012,-0.412733,0.296102,0.156245,-1.132513,-0.929335,-0.595184,0.484585,-0.748938,0.575680,0.518541,1.834595,-0.803718,-1.291938,1.970607,-0.367220,0.299878,-0.164985,-1.038531,-0.628559,-0.146596,-1.704726,0.328044,-0.763532,0.030983,-0.779374,-0.357843,-0.376343,-0.072835,-0.211876,-1.408166,-0.641557,0.083478,-0.555651,1.923231,-0.418703,-0.161191,1.496074,0.063076,0.839937,0.122520,0.150108,0.196261,0.402891,0.580507,0.096178,-2.238298,-1.635336,0.018103,-0.035224,-0.043112
38,14474,2,False,0.606630,-0.391800,1.073709,-0.316972,-0.402368,0.290747,-0.202001,-0.995018,0.896458,0.035326,0.660019,2.013696,-0.333709,0.075007,0.033753,0.011901,0.881132,0.547385,0.750360,-1.942788,0.533185,0.183245,0.786768,-1.400172,0.149350,-1.584726,0.049317,-0.905317,0.039620,0.441292,-0.238044,-1.076460,0.935171,-0.079186,0.609693,0.355600,-0.112460,0.003471,-0.002178,0.127279,0.627169,0.632731,0.189050,-0.130964,0.440357,0.384636,0.487684,-0.084235,-0.850447,-1.049519,-0.804885,0.013018,-0.294014,-0.619900,-0.927174,-0.695527,0.139488,-0.648654,0.519110,1.283976,-0.757290,-0.244131,0.760882,-0.068721,-0.091918,1.273229,0.897910,0.376288,-1.097186,-1.267926,0.220688,0.415438,0.532800,-0.049526,1.247905,0.117201,0.285507,-1.862654,-0.534534,-0.099697,-0.831175,-0.822363,0.433367,2.109807,0.807007,2.003156,1.320989,-0.285852,-0.393309,0.015470,0.547514,-0.234812,-0.025398,0.114555,-2.300272,0.947116,-0.372043,0.490770,-0.722180,-0.192812,-0.276814,-0.383572,-0.888152,0.147677,1.291293,-0.533533,1.009093,0.902775,-0.500464,-0.102341,0.613850,0.304555,0.228232,0.152023,-0.337328,-0.684276,-0.231788,-0.991364,-0.977125,0.554457,-0.955690,-1.558443,-0.597368,-0.386678,-1.707500,-0.658520,-0.026253,-0.338868,-0.309363,-0.180402,0.447433,0.940109,0.673655,2.082398,-0.060260,-0.042224,0.182681,0.277853,-0.599896,-0.238725,-0.466308,-2.113012,-0.412733,0.296102,0.156245,-1.132513,-0.929335,-0.595184,0.484585,-0.748938,0.575680,0.518541,1.834595,-0.803718,-1.291938,1.970607,-0.367220,0.299878,-0.164985,-1.038531,-0.628559,-0.146596,-1.704726,0.328044,-0.763532,0.030983,-0.779374,-0.357843,-0.376343,-0.072835,-0.211876,-1.408166,-0.641557,0.083478,-0.555651,1.923231,-0.418703,-0.161191,1.496074,0.063076,0.839937,0.122520,0.150108,0.196261,0.402891,0.580507,0.096178,-2.238298,-1.635336,0.018103,-0.035224,-0.043112
38,14474,3,False,0.606630,-0.391800,1.073709,-0.316972,-0.402368,0.290747,-0.202001,-0.995018,0.896458,0.035326,0.660019,2.013696,-0.333709,0.075007,0.033753,0.011901,0.881132,0.547385,0.750360,-1.942788,0.533185,0.183245,0.786768,-1.400172,0.149350,-1.584726,0.049317,-0.905317,0.039620,0.441292,-0.238044,-1.076460,0.935171,-0.079186,0.609693,0.355600,-0.112460,0.003471,-0.002178,0.127279,0.627169,0.632731,0.189050,-0.130964,0.440357,0.384636,0.487684,-0.084235,-0.850447,-1.049519,-0.804885,0.013018,-0.294014,-0.619900,-0.927174,-0.695527,0.139488,-0.648654,0.519110,1.283976,-0.757290,-0.244131,0.760882,-0.068721,-0.091918,1.273229,0.897910,0.376288,-1.097186,-1.267926,0.220688,0.415438,0.532800,-0.049526,1.247905,0.117201,0.285507,-1.862654,-0.534534,-0.099697,-0.831175,-0.822363,0.433367,2.109807,0.807007,2.003156,1.320989,-0.285852,-0.393309,0.015470,0.547514,-0.234812,-0.025398,0.114555,-2.300272,0.947116,-0.372043,0.490770,-0.722180,-0.192812,-0.276814,-0.383572,-0.888152,0.147677,1.291293,-0.533533,1.009093,0.902775,-0.500464,-0.102341,0.613850,0.304555,0.228232,0.152023,-0.337328,-0.684276,-0.231788,-0.991364,-0.977125,0.554457,-0.955690,-1.558443,-0.597368,-0.386678,-1.707500,-0.658520,-0.026253,-0.338868,-0.309363,-0.180402,0.447433,0.940109,0.673655,2.082398,-0.060260,-0.042224,0.182681,0.277853,-0.599896,-0.238725,-0.466308,-2.113012,-0.412733,0.296102,0.156245,-1.132513,-0.929335,-0.595184,0.484585,-0.748938,0.575680,0.518541,1.834595,-0.803718,-1.291938,1.970607,-0.367220,0.299878,-0.164985,-1.038531,-0.628559,-0.146596,-1.704726,0.328044,-0.763532,0.030983,-0.779374,-0.357843,-0.376343,-0.072835,-0.211876,-1.408166,-0.641557,0.083478,-0.555651,1.923231,-0.418703,-0.161191,1.496074,0.063076,0.839937,0.122520,0.150108,0.196261,0.402891,0.580507,0.096178,-2.238298,-1.635336,0.018103,-0.035224,-0.043112
