trajectory_id,episode_id,timestep,source,lat_0,lat_1,lat_2,lat_3,lat_4,lat_5,lat_6,lat_7,lat_8,lat_9,lat_10,lat_11,lat_12,lat_13,lat_14,lat_15,lat_16,lat_17,lat_18,lat_19,lat_20,lat_21,lat_22,lat_23,lat_24,lat_25,lat_26,lat_27,lat_28,lat_29,lat_30,lat_31,lat_32,lat_33,lat_34,lat_35,lat_36,lat_37,lat_38,lat_39,lat_40,lat_41,lat_42,lat_43,lat_44,lat_45,lat_46,lat_47,lat_48,lat_49,lat_50,lat_51,lat_52,lat_53,lat_54,lat_55,lat_56,lat_57,lat_58,lat_59,lat_60,lat_61,lat_62,lat_63,lat_64,lat_65,lat_66,lat_67,lat_68,lat_69,lat_70,lat_71,lat_72,lat_73,lat_74,lat_75,lat_76,lat_77,lat_78,lat_79,lat_80,lat_81,lat_82,lat_83,lat_84,lat_85,lat_86,lat_87,lat_88,lat_89,lat_90,lat_91,lat_92,lat_93,lat_94,lat_95,lat_96,lat_97,lat_98,lat_99,lat_100,lat_101,lat_102,lat_103,lat_104,lat_105,lat_106,lat_107,lat_108,lat_109,lat_110,lat_111,lat_112,lat_113,lat_114,lat_115,lat_116,lat_117,lat_118,lat_119,lat_120,lat_121,lat_122,lat_123,lat_124,lat_125,lat_126,lat_127,lat_128,lat_129,lat_130,lat_131,lat_132,lat_133,lat_134,lat_135,lat_136,lat_137,lat_138,lat_139,lat_140,lat_141,lat_142,lat_143,lat_144,lat_145,lat_146,lat_147,lat_148,lat_149,lat_150,lat_151,lat_152,lat_153,lat_154,lat_155,lat_156,lat_157,lat_158,lat_159,lat_160,lat_161,lat_162,lat_163,lat_164,lat_165,lat_166,lat_167,lat_168,lat_169,lat_170,lat_171,lat_172,lat_173,lat_174,lat_175,lat_176,lat_177,lat_178,lat_179,lat_180,lat_181,lat_182,lat_183,lat_184,lat_185,lat_186,lat_187,lat_188,lat_189,lat_190,lat_191
46,16532,10,model,0.017013,0.123840,-0.502981,-0.093780,1.580056,0.749755,-0.393353,0.608082,-0.986078,-0.687146,1.300185,0.316059,-0.366909,0.902605,-0.593342,0.303135,-0.026356,1.131799,-0.400825,-0.030397,-1.210058,-0.246567,-1.687760,0.672762,-2.918578,0.620458,0.428875,-0.006043,-0.775428,-2.128546,0.563611,0.464268,0.780117,0.711568,0.276363,1.437678,1.556143,0.213952,1.098966,-0.152226,-0.524897,-0.323037,-0.409708,0.470535,-0.111595,0.194945,-0.283999,-0.144291,-2.098977,-0.150992,-0.787337,-0.951943,-0.476646,-2.445002,0.618480,-2.260973,1.301840,-1.431598,-1.409541,-0.554021,0.843964,-0.661681,-0.313094,0.394595,-1.362856,0.169639,1.556913,0.164562,-1.254792,-0.929163,-0.688014,0.152054,0.924769,-2.504756,0.792520,0.796489,0.369861,0.333193,-0.899034,-0.343540,0.310261,-0.579625,-0.465798,0.034911,-1.227584,-0.311953,0.061561,0.408951,0.313697,-1.368120,-0.218705,-0.228062,0.658633,-1.896318,0.624027,1.264020,-0.139892,-0.954449,-1.689136,1.235687,0.624112,-0.689168,0.202560,0.135592,0.603162,-0.469907,-0.280814,0.522292,0.660863,1.307792,-1.283975,-1.813009,-1.129090,-0.244945,2.422381,0.186010,-0.512150,0.363052,-1.243696,-1.582081,0.594227,-1.850193,3.684232,-0.851806,1.541955,2.034943,0.416635,0.008831,0.046858,-1.319664,0.822829,-1.270457,-1.252114,0.487973,-0.395893,-0.449906,0.025937,-0.635375,2.341093,0.134508,1.103961,0.478464,0.740618,-0.952509,1.586602,0.448307,-1.134086,2.131293,0.460600,-2.103678,-0.244364,0.392695,0.994762,0.035424,-2.286854,3.041178,-0.197534,0.264988,-0.396673,1.761445,-1.112346,-0.503273,-0.711147,-0.575711,0.777879,-1.204511,1.467013,-1.185354,-1.261620,-1.562866,-0.201578,-0.308284,-0.012264,0.889392,-0.305664,1.279779,1.143943,-0.858145,0.183940,-0.266641,1.348160,-0.397767,1.100681,1.453227,-1.360982,0.368695,1.093889,-0.625768,1.274678,0.408523,-0.266610,-1.961402
46,16532,11,model,0.019810,0.131629,-0.482198,-0.103925,1.562398,0.743248,-0.386624,0.607586,-0.967605,-0.696248,1.326025,0.322475,-0.408564,0.897097,-0.642162,0.288342,-0.045424,1.099478,-0.391154,-0.033630,-1.188159,-0.219776,-1.675339,0.664181,-2.917587,0.609980,0.415765,0.016069,-0.811585,-2.095156,0.578433,0.455755,0.754126,0.695006,0.269391,1.444037,1.558481,0.217856,1.080323,-0.135283,-0.516579,-0.310280,-0.391854,0.467602,-0.113333,0.180963,-0.260236,-0.133861,-2.079625,-0.139230,-0.784719,-0.934362,-0.461719,-2.460234,0.628816,-2.260867,1.293473,-1.414547,-1.407230,-0.548362,0.873257,-0.649456,-0.300726,0.397277,-1.379836,0.156371,1.557836,0.151633,-1.220515,-0.919267,-0.676515,0.144731,0.934643,-2.482561,0.781134,0.818068,0.370763,0.347079,-0.882605,-0.317656,0.310500,-0.569320,-0.458597,0.046300,-1.229347,-0.295543,0.103110,0.411711,0.311397,-1.340550,-0.205857,-0.194751,0.665936,-1.906613,0.612002,1.263058,-0.119851,-0.963337,-1.691334,1.228249,0.622489,-0.692417,0.193886,0.126320,0.608284,-0.455954,-0.265178,0.558890,0.665158,1.331761,-1.275928,-1.846550,-1.106667,-0.259483,2.415344,0.182393,-0.540268,0.383505,-1.258577,-1.585749,0.592013,-1.841332,3.664630,-0.831335,1.525945,2.059740,0.435900,0.033557,0.042542,-1.320268,0.851534,-1.261162,-1.224634,0.466608,-0.422669,-0.448788,0.036438,-0.630710,2.322602,0.138874,1.094179,0.493582,0.772671,-0.969557,1.567561,0.426255,-1.138284,2.142893,0.476550,-2.094124,-0.251949,0.400255,1.000175,0.014401,-2.298262,3.023999,-0.204748,0.258971,-0.396277,1.744507,-1.117858,-0.543847,-0.699473,-0.551334,0.782893,-1.204384,1.414523,-1.172250,-1.256370,-1.537976,-0.212729,-0.277611,-0.027590,0.880422,-0.288447,1.275264,1.133428,-0.844010,0.193487,-0.247838,1.341104,-0.366404,1.091913,1.439124,-1.350924,0.384565,1.120303,-0.635541,1.253693,0.406153,-0.256936,-1.964060
46,16532,12,model,0.045625,0.050697,-0.579360,-0.088747,1.582309,0.736367,-0.418846,0.584709,-0.991148,-0.580230,1.253927,0.340440,-0.306312,0.890317,-0.579609,0.372911,-0.007216,1.211260,-0.377874,0.004141,-1.199935,-0.284876,-1.732011,0.641111,-2.955533,0.623510,0.463654,-0.056600,-0.687146,-2.243076,0.545805,0.407504,0.848394,0.801428,0.307746,1.455889,1.540168,0.297832,1.168654,-0.196827,-0.492038,-0.395810,-0.450765,0.453451,-0.099385,0.222424,-0.421148,-0.111396,-2.147386,-0.143605,-0.780185,-1.029958,-0.547781,-2.364097,0.599024,-2.290800,1.308530,-1.592114,-1.370078,-0.600833,0.771343,-0.662491,-0.397061,0.439768,-1.305327,0.268670,1.527822,0.208656,-1.350057,-0.909988,-0.734169,0.149212,0.929122,-2.572932,0.824103,0.698765,0.377078,0.321717,-0.881192,-0.400818,0.325898,-0.591966,-0.472425,-0.037217,-1.230510,-0.360170,-0.024822,0.349725,0.244067,-1.528749,-0.133215,-0.338930,0.593008,-1.828998,0.695135,1.220576,-0.182432,-0.958860,-1.609481,1.274609,0.622890,-0.671920,0.220797,0.170844,0.513342,-0.461102,-0.358981,0.398706,0.649198,1.227726,-1.281627,-1.809734,-1.191904,-0.260602,2.391485,0.193574,-0.410342,0.279248,-1.178869,-1.522204,0.550590,-1.883768,3.789513,-0.911275,1.584025,1.912858,0.338387,-0.045417,-0.012706,-1.342238,0.757745,-1.285294,-1.306055,0.547773,-0.296908,-0.481530,0.079174,-0.721935,2.452762,0.089170,1.145699,0.435091,0.651761,-0.896620,1.610694,0.570334,-1.136994,2.158010,0.369917,-2.121289,-0.157170,0.351169,1.020805,0.058340,-2.311971,3.091832,-0.146598,0.274379,-0.403948,1.866376,-1.049062,-0.362710,-0.748403,-0.617154,0.790845,-1.217991,1.606302,-1.317353,-1.222962,-1.601892,-0.140870,-0.353691,0.037261,0.937663,-0.376565,1.339668,1.187172,-0.912936,0.073343,-0.277737,1.381503,-0.492811,1.026156,1.465183,-1.472003,0.263093,1.091973,-0.607487,1.276581,0.372932,-0.279852,-1.898819
46,16532,13,model,0.030066,0.068103,-0.554718,-0.061288,1.584982,0.735467,-0.398156,0.587411,-0.977349,-0.602254,1.300002,0.321692,-0.339403,0.897078,-0.637220,0.338247,-0.042656,1.165650,-0.322806,-0.013188,-1.177074,-0.288350,-1.725130,0.625946,-2.972950,0.622390,0.443323,-0.010127,-0.746142,-2.220417,0.581844,0.421251,0.846252,0.774101,0.248427,1.458525,1.553946,0.304919,1.179437,-0.141552,-0.462519,-0.375036,-0.446939,0.432551,-0.106968,0.211039,-0.386352,-0.091129,-2.125136,-0.114744,-0.780156,-1.012358,-0.512419,-2.399885,0.609975,-2.274687,1.315402,-1.587697,-1.383064,-0.587133,0.813473,-0.621492,-0.350660,0.422929,-1.344680,0.247853,1.496837,0.168138,-1.287049,-0.894261,-0.707374,0.162302,0.944842,-2.571044,0.815967,0.710539,0.382567,0.345203,-0.845028,-0.380610,0.314453,-0.596015,-0.451036,-0.022630,-1.210246,-0.329015,0.025321,0.346346,0.251358,-1.438434,-0.140221,-0.266772,0.608598,-1.803621,0.665896,1.217318,-0.150944,-0.988671,-1.620593,1.268962,0.618074,-0.689913,0.187132,0.130351,0.537205,-0.446410,-0.308973,0.435471,0.678558,1.261402,-1.287407,-1.822250,-1.156550,-0.267062,2.375760,0.199168,-0.449751,0.309742,-1.218291,-1.522499,0.505638,-1.897959,3.758693,-0.874141,1.569808,1.950498,0.355524,-0.017268,-0.000801,-1.332825,0.807520,-1.279189,-1.248995,0.523293,-0.375921,-0.478208,0.098456,-0.726910,2.421436,0.099760,1.126357,0.458347,0.720631,-0.939147,1.581795,0.541286,-1.125997,2.165979,0.415470,-2.083571,-0.173002,0.338935,1.031427,0.045867,-2.336411,3.050627,-0.143326,0.283005,-0.396714,1.840956,-1.051803,-0.420154,-0.710053,-0.581654,0.805202,-1.259874,1.497067,-1.307450,-1.220695,-1.576602,-0.141899,-0.311306,0.006436,0.935040,-0.360607,1.335127,1.172394,-0.879394,0.117749,-0.262040,1.355700,-0.450647,1.020617,1.484663,-1.433761,0.305517,1.116610,-0.622176,1.264539,0.382176,-0.247752,-1.914119
46,16532,14,model,0.093746,0.102244,-0.432791,-0.159819,1.553366,0.755392,-0.455966,0.614921,-0.963759,-0.746705,1.185319,0.330550,-0.360741,0.815855,-0.495198,0.348380,0.064048,1.120363,-0.550374,-0.020962,-1.225511,-0.208771,-1.591912,0.726771,-2.813085,0.605699,0.447267,-0.082348,-0.713060,-2.083267,0.500803,0.482315,0.658348,0.652248,0.384711,1.451014,1.532783,0.136341,1.083069,-0.221044,-0.600747,-0.270774,-0.358031,0.490835,-0.069761,0.239493,-0.264109,-0.170247,-2.111231,-0.224374,-0.792872,-0.885348,-0.508169,-2.418808,0.673139,-2.220372,1.279535,-1.241530,-1.425291,-0.549412,0.818492,-0.726147,-0.359286,0.437188,-1.314149,0.099262,1.694358,0.112874,-1.312380,-0.957606,-0.628393,0.118154,0.851398,-2.417353,0.790898,0.840607,0.376567,0.287492,-0.942701,-0.363093,0.341201,-0.593089,-0.502033,0.012703,-1.314327,-0.329463,0.021964,0.496279,0.361714,-1.438128,-0.246514,-0.212694,0.693848,-2.005988,0.576050,1.234499,-0.138846,-0.798731,-1.699392,1.210542,0.596838,-0.702678,0.232924,0.203342,0.609928,-0.502657,-0.334218,0.536160,0.666709,1.339989,-1.343151,-1.750309,-1.134587,-0.225739,2.467938,0.141213,-0.517284,0.400805,-1.157266,-1.615578,0.664100,-1.789687,3.592224,-0.892139,1.505357,2.010525,0.411028,0.006725,0.054221,-1.307898,0.726164,-1.277878,-1.306060,0.490310,-0.345338,-0.440089,-0.046155,-0.536946,2.326616,0.143330,1.056533,0.458118,0.669402,-0.908233,1.635475,0.364958,-1.108256,2.053341,0.419030,-2.146315,-0.284444,0.538112,0.959323,0.007238,-2.208347,3.042978,-0.240744,0.233302,-0.442137,1.713295,-1.204270,-0.520211,-0.734260,-0.593621,0.782617,-1.053741,1.500051,-1.068227,-1.308809,-1.557494,-0.178831,-0.371349,-0.035283,0.908589,-0.270400,1.266008,1.131806,-0.936807,0.233131,-0.280610,1.396105,-0.368071,1.195616,1.409263,-1.336564,0.338197,1.081029,-0.583058,1.287527,0.436565,-0.360778,-1.985928
46,16532,15,model,0.084844,0.104987,-0.452321,-0.146706,1.553974,0.742645,-0.435929,0.614791,-0.961363,-0.736660,1.205666,0.343129,-0.378221,0.833302,-0.531068,0.346960,0.038717,1.095858,-0.523726,-0.015827,-1.209885,-0.204405,-1.615083,0.720309,-2.823781,0.606687,0.445939,-0.048791,-0.761563,-2.087166,0.511288,0.460553,0.674963,0.686952,0.364572,1.458352,1.535717,0.151295,1.066060,-0.218956,-0.595650,-0.296141,-0.373940,0.496252,-0.075131,0.225137,-0.241216,-0.172929,-2.108882,-0.211980,-0.787214,-0.896997,-0.493792,-2.437733,0.648704,-2.217681,1.286477,-1.299906,-1.416233,-0.541660,0.831815,-0.703528,-0.349686,0.427170,-1.337774,0.093890,1.670831,0.130854,-1.295197,-0.952533,-0.641981,0.128984,0.881690,-2.426160,0.773490,0.841123,0.381388,0.304894,-0.935882,-0.351256,0.344634,-0.586488,-0.482602,0.022530,-1.283666,-0.316059,0.039372,0.465839,0.357380,-1.412107,-0.240632,-0.238227,0.673153,-1.980694,0.578627,1.247009,-0.133336,-0.826822,-1.702577,1.212702,0.608997,-0.688353,0.232681,0.182585,0.614295,-0.498828,-0.309957,0.568858,0.661810,1.349466,-1.334794,-1.784631,-1.142552,-0.236621,2.465507,0.161949,-0.524622,0.383334,-1.182593,-1.619282,0.663809,-1.798013,3.616930,-0.866731,1.518307,2.036449,0.430794,0.010012,0.050980,-1.300142,0.768237,-1.274130,-1.285292,0.480434,-0.362255,-0.435667,-0.034773,-0.555098,2.328081,0.135214,1.065932,0.469936,0.697911,-0.933499,1.602145,0.386361,-1.125109,2.082027,0.424864,-2.146437,-0.274863,0.507802,0.965839,0.004539,-2.230453,3.044897,-0.240748,0.245871,-0.430198,1.714486,-1.184526,-0.535969,-0.723260,-0.581567,0.785804,-1.084072,1.480619,-1.092410,-1.295162,-1.556539,-0.199429,-0.343087,-0.029661,0.895241,-0.285843,1.255346,1.125359,-0.917812,0.216925,-0.263033,1.399624,-0.365905,1.179559,1.403394,-1.345207,0.350246,1.079850,-0.595551,1.288932,0.430579,-0.336349,-1.980462
46,16532,16,model,0.016660,0.167307,-0.462182,-0.115394,1.553465,0.738740,-0.386392,0.619570,-0.974551,-0.728787,1.336203,0.303210,-0.415885,0.890149,-0.625727,0.270395,-0.045358,1.076825,-0.410183,-0.041524,-1.205735,-0.204687,-1.660784,0.678064,-2.881996,0.613820,0.403304,0.024965,-0.834828,-2.042109,0.575292,0.484903,0.736245,0.674509,0.274426,1.408834,1.570140,0.178693,1.030847,-0.135404,-0.531363,-0.287263,-0.380392,0.478860,-0.112598,0.174105,-0.201517,-0.157390,-2.054792,-0.135338,-0.772325,-0.910273,-0.446588,-2.479833,0.624950,-2.260948,1.287812,-1.353373,-1.410244,-0.518905,0.891640,-0.652764,-0.260443,0.382727,-1.386307,0.120775,1.566268,0.152157,-1.206258,-0.931409,-0.664498,0.141323,0.934098,-2.447970,0.769685,0.854653,0.364662,0.337121,-0.913639,-0.296710,0.293881,-0.571062,-0.461222,0.079145,-1.231639,-0.283585,0.115810,0.429931,0.344199,-1.292636,-0.262099,-0.170277,0.687890,-1.943778,0.604308,1.282466,-0.109410,-0.956093,-1.720799,1.214019,0.624517,-0.699048,0.190736,0.120991,0.638271,-0.455220,-0.235422,0.590288,0.658738,1.353708,-1.256572,-1.834914,-1.094041,-0.251104,2.418388,0.182667,-0.579894,0.400260,-1.280174,-1.608728,0.630307,-1.815300,3.626084,-0.795997,1.503584,2.087684,0.457932,0.065391,0.094051,-1.306320,0.872659,-1.258237,-1.209876,0.438388,-0.435910,-0.439030,0.013940,-0.583883,2.270724,0.153183,1.083518,0.508909,0.797252,-0.962418,1.560112,0.380094,-1.135385,2.113154,0.500349,-2.096092,-0.279884,0.399468,0.990632,0.023163,-2.267106,2.997216,-0.215199,0.251734,-0.395088,1.701593,-1.135753,-0.579981,-0.704569,-0.531230,0.778128,-1.191125,1.386450,-1.105818,-1.279455,-1.537450,-0.245796,-0.266385,-0.037393,0.850661,-0.269608,1.252940,1.124602,-0.817656,0.240848,-0.263387,1.336414,-0.339927,1.112509,1.445037,-1.307231,0.416544,1.117952,-0.629006,1.259677,0.423768,-0.239937,-1.994954
46,16532,17,model,0.051829,0.070940,-0.543512,-0.105078,1.567032,0.733797,-0.420114,0.610668,-0.980739,-0.627757,1.243776,0.340203,-0.337119,0.872119,-0.553921,0.355305,0.003212,1.179093,-0.435941,0.003175,-1.225599,-0.257872,-1.696440,0.654194,-2.926901,0.619555,0.441372,-0.058681,-0.706282,-2.192050,0.534874,0.429619,0.795612,0.758053,0.327431,1.463515,1.541316,0.245687,1.140246,-0.203929,-0.534628,-0.365262,-0.415029,0.468116,-0.096990,0.221180,-0.367891,-0.134857,-2.134177,-0.165787,-0.782258,-0.980604,-0.520662,-2.382058,0.613657,-2.283855,1.305316,-1.498726,-1.391819,-0.586649,0.799987,-0.671431,-0.372646,0.438791,-1.309427,0.216358,1.580988,0.190629,-1.328748,-0.930980,-0.693933,0.151557,0.897842,-2.518364,0.798078,0.750736,0.371103,0.307913,-0.902549,-0.394342,0.316864,-0.589712,-0.471887,-0.020925,-1.254552,-0.358893,-0.009568,0.401576,0.294865,-1.487894,-0.178143,-0.290678,0.628754,-1.897250,0.665243,1.224871,-0.164527,-0.919830,-1.646563,1.259877,0.619449,-0.672604,0.211878,0.164810,0.552405,-0.466128,-0.336538,0.461515,0.654377,1.271110,-1.288902,-1.802847,-1.178198,-0.256256,2.414625,0.173777,-0.450718,0.327623,-1.189015,-1.564754,0.586021,-1.842996,3.732716,-0.886063,1.557948,1.948856,0.362597,-0.020513,0.021991,-1.336417,0.765987,-1.275305,-1.300406,0.515398,-0.317767,-0.470798,0.040735,-0.665477,2.406051,0.111842,1.119520,0.454839,0.672983,-0.905283,1.614912,0.496925,-1.131503,2.135518,0.400367,-2.136279,-0.209468,0.410494,1.005157,0.045084,-2.282043,3.068336,-0.178879,0.271484,-0.405943,1.817423,-1.096706,-0.428919,-0.739624,-0.604329,0.794067,-1.182269,1.549101,-1.231870,-1.246589,-1.591982,-0.162760,-0.340475,0.018452,0.935327,-0.338103,1.311861,1.165563,-0.907525,0.132460,-0.277577,1.388924,-0.431670,1.076971,1.462574,-1.427448,0.289253,1.087369,-0.610108,1.289367,0.386617,-0.296042,-1.945094
46,16532,18,model,0.123040,0.140441,-0.402986,-0.257751,1.551981,0.777811,-0.488012,0.597343,-0.990419,-0.750284,1.089767,0.353809,-0.323346,0.786709,-0.369225,0.385530,0.154090,1.159273,-0.715507,-0.016668,-1.282548,-0.168780,-1.551636,0.812261,-2.659489,0.624945,0.503550,-0.149844,-0.645928,-2.010048,0.424409,0.481651,0.612157,0.606048,0.522516,1.390624,1.544924,0.070220,0.924951,-0.362524,-0.685095,-0.280019,-0.330432,0.594782,-0.032309,0.224660,-0.193609,-0.251965,-2.113493,-0.266814,-0.776056,-0.919832,-0.554791,-2.402559,0.629658,-2.234339,1.241430,-1.074642,-1.386286,-0.517382,0.739678,-0.846105,-0.403402,0.427026,-1.281373,0.058279,1.788963,0.194728,-1.428488,-0.975765,-0.703216,0.073870,0.827332,-2.362382,0.782963,0.897158,0.394562,0.229143,-1.043900,-0.383791,0.362706,-0.591444,-0.566521,0.054276,-1.363818,-0.380136,-0.009381,0.523807,0.424061,-1.503170,-0.297518,-0.311994,0.664707,-2.107176,0.579001,1.277999,-0.173998,-0.738817,-1.737832,1.198485,0.592896,-0.701027,0.319148,0.300929,0.592050,-0.566815,-0.412571,0.547651,0.574022,1.325056,-1.360964,-1.717399,-1.163444,-0.154131,2.485941,0.123667,-0.515462,0.357194,-1.094404,-1.610152,0.838745,-1.707817,3.594344,-0.934821,1.470336,2.011486,0.418520,-0.038343,0.064489,-1.333372,0.693868,-1.287262,-1.399977,0.484597,-0.215041,-0.442884,-0.121837,-0.447932,2.282120,0.138151,1.056024,0.443297,0.565660,-0.821763,1.622984,0.327230,-1.152050,2.004537,0.377307,-2.262826,-0.289111,0.591676,0.939741,0.019182,-2.101954,3.110307,-0.276702,0.188828,-0.450049,1.677216,-1.250131,-0.468156,-0.774927,-0.666892,0.752485,-0.934322,1.653583,-0.955528,-1.343911,-1.583453,-0.251552,-0.462645,0.011605,0.837609,-0.282702,1.222315,1.092201,-0.957700,0.205593,-0.351491,1.436304,-0.404740,1.290603,1.336005,-1.351697,0.304993,1.005917,-0.567338,1.308578,0.467579,-0.403569,-1.973499
46,16532,19,model,0.131149,0.146080,-0.383060,-0.258430,1.540184,0.778881,-0.481162,0.609565,-0.965701,-0.789690,1.102994,0.334184,-0.352789,0.777787,-0.372723,0.369551,0.146936,1.126461,-0.723803,-0.020500,-1.277904,-0.155458,-1.535698,0.820074,-2.636369,0.627508,0.494323,-0.122966,-0.676228,-1.976868,0.433310,0.492908,0.563708,0.590692,0.528787,1.385683,1.561814,0.051519,0.900336,-0.330649,-0.686576,-0.266636,-0.319009,0.599002,-0.033286,0.210180,-0.137803,-0.249779,-2.092520,-0.252679,-0.772663,-0.905081,-0.534599,-2.421891,0.651710,-2.215484,1.249513,-1.022903,-1.392612,-0.508309,0.766524,-0.836659,-0.388518,0.419327,-1.293140,0.015490,1.803114,0.175344,-1.391429,-0.965002,-0.685438,0.077650,0.816593,-2.322842,0.768895,0.916397,0.408942,0.246451,-1.027004,-0.371417,0.355099,-0.589107,-0.562095,0.064781,-1.360911,-0.368128,0.011951,0.545774,0.443389,-1.448825,-0.316385,-0.265588,0.683440,-2.115563,0.551220,1.273567,-0.158699,-0.740401,-1.757114,1.189137,0.587853,-0.705441,0.315010,0.294875,0.603257,-0.555139,-0.391058,0.581978,0.599842,1.352923,-1.373446,-1.726571,-1.149223,-0.150091,2.502761,0.123502,-0.547424,0.393630,-1.104574,-1.615448,0.851103,-1.701178,3.554898,-0.916473,1.457656,2.041865,0.427290,-0.015512,0.067531,-1.328337,0.716922,-1.279052,-1.368182,0.445997,-0.256159,-0.432217,-0.144558,-0.431992,2.251094,0.157207,1.039591,0.470506,0.598230,-0.844114,1.604049,0.287461,-1.139140,1.985837,0.393959,-2.233438,-0.318187,0.620656,0.942183,0.015962,-2.081328,3.084203,-0.293213,0.193461,-0.449740,1.646348,-1.267880,-0.521624,-0.748859,-0.645263,0.772821,-0.928297,1.587005,-0.902465,-1.339125,-1.556128,-0.258959,-0.438963,-0.013363,0.835659,-0.259428,1.202602,1.069875,-0.956024,0.223759,-0.335960,1.426917,-0.347936,1.319166,1.322623,-1.322764,0.335147,1.015723,-0.556418,1.306459,0.463730,-0.398203,-1.992733
46,16532,20,model,0.091860,0.100582,-0.454380,-0.181456,1.571499,0.759774,-0.468409,0.598191,-0.982289,-0.713116,1.132690,0.341018,-0.319638,0.824749,-0.480835,0.367548,0.075928,1.155719,-0.568951,-0.007383,-1.228576,-0.215941,-1.595076,0.729495,-2.803446,0.606810,0.481558,-0.111364,-0.677937,-2.104088,0.475239,0.469078,0.681006,0.669820,0.397382,1.440208,1.527936,0.159644,1.055171,-0.255508,-0.603060,-0.301289,-0.358794,0.521330,-0.059227,0.246709,-0.293768,-0.170840,-2.134871,-0.221753,-0.790175,-0.914889,-0.548368,-2.402615,0.655812,-2.234589,1.267738,-1.284025,-1.385750,-0.556700,0.761065,-0.766391,-0.382823,0.448665,-1.306755,0.133965,1.695879,0.160573,-1.366629,-0.959630,-0.671790,0.104064,0.870163,-2.450355,0.804092,0.826737,0.388758,0.271726,-0.957407,-0.369918,0.372463,-0.592621,-0.511839,0.025815,-1.309358,-0.346714,0.002444,0.447385,0.345224,-1.517743,-0.206206,-0.288817,0.655149,-2.000606,0.600330,1.236863,-0.158254,-0.799604,-1.688343,1.228152,0.594347,-0.697569,0.253982,0.230882,0.577780,-0.517409,-0.376417,0.496794,0.616916,1.309867,-1.338161,-1.751301,-1.170370,-0.211138,2.445971,0.154054,-0.486261,0.367631,-1.133804,-1.584631,0.681974,-1.793342,3.637193,-0.923752,1.510104,1.987460,0.408542,-0.034594,0.024664,-1.341985,0.706999,-1.300463,-1.353506,0.524313,-0.287883,-0.457201,-0.038344,-0.555835,2.350841,0.117983,1.087413,0.430982,0.622021,-0.880529,1.631516,0.426554,-1.147104,2.081147,0.394310,-2.186775,-0.258802,0.519570,0.962759,0.026339,-2.222105,3.094169,-0.239161,0.224511,-0.441454,1.755036,-1.175638,-0.448597,-0.751169,-0.624458,0.771215,-1.039083,1.586515,-1.122233,-1.314547,-1.581395,-0.192041,-0.396809,0.004647,0.908777,-0.310915,1.278494,1.151191,-0.947627,0.174150,-0.310190,1.410923,-0.423432,1.194084,1.403046,-1.381044,0.292167,1.064411,-0.574320,1.284327,0.437757,-0.347234,-1.951515
46,16532,21,model,0.089478,0.126701,-0.442329,-0.179055,1.554246,0.747339,-0.457113,0.618408,-0.973796,-0.745851,1.168377,0.326695,-0.351710,0.811112,-0.484849,0.354709,0.067803,1.113019,-0.578790,-0.003113,-1.227882,-0.181741,-1.601942,0.751367,-2.788301,0.621814,0.461169,-0.077829,-0.731749,-2.069890,0.484063,0.471560,0.661577,0.659715,0.395824,1.437671,1.541486,0.130546,1.022510,-0.247521,-0.627205,-0.294804,-0.348641,0.530479,-0.072582,0.229553,-0.224859,-0.199995,-2.104345,-0.216218,-0.781795,-0.890985,-0.509314,-2.423918,0.646694,-2.226729,1.259364,-1.237804,-1.396403,-0.534019,0.799774,-0.732751,-0.353530,0.426824,-1.333780,0.085811,1.712184,0.151483,-1.327886,-0.983244,-0.649857,0.112207,0.869411,-2.404391,0.774044,0.862084,0.389074,0.296757,-0.989684,-0.349445,0.353968,-0.586353,-0.507132,0.030053,-1.315374,-0.337991,0.024384,0.480595,0.381950,-1.449840,-0.266524,-0.258171,0.681743,-2.027520,0.589225,1.247566,-0.137048,-0.806675,-1.730367,1.207811,0.597868,-0.689919,0.252290,0.213916,0.610105,-0.507195,-0.331609,0.564198,0.649077,1.349440,-1.336222,-1.770725,-1.148448,-0.220605,2.469351,0.162702,-0.523723,0.385704,-1.160058,-1.624860,0.707933,-1.766877,3.612126,-0.876536,1.508373,2.037723,0.421586,0.001937,0.065754,-1.313175,0.741230,-1.289201,-1.314095,0.481049,-0.325705,-0.444665,-0.059902,-0.518846,2.308900,0.131508,1.063399,0.471781,0.671418,-0.906710,1.611917,0.384042,-1.139813,2.067596,0.421129,-2.191051,-0.285601,0.533776,0.940805,0.022961,-2.190896,3.051172,-0.262127,0.229385,-0.429263,1.707322,-1.202007,-0.519448,-0.740540,-0.595629,0.788145,-1.033088,1.527172,-1.057453,-1.316257,-1.570819,-0.221816,-0.365284,-0.023128,0.884831,-0.286802,1.240249,1.128331,-0.921763,0.218374,-0.290514,1.421047,-0.378100,1.213084,1.393115,-1.338163,0.329685,1.062943,-0.584353,1.305755,0.440879,-0.350873,-1.989067
