traj_id,episode_id,t,replanned,best_offset,dist_at_best,dist_at_replan,dist_off1,dist_off2,dist_off3,dist_off4,dist_off5,dist_off6,dist_off7,dist_off8,dist_off9
33,13586,27,False,9,17.804825977312696,18.40555276753657,18.38216964298997,18.203187860903704,18.262448843001586,18.404514310631942,18.40555276753657,18.3333133628399,18.197320442858366,17.978262835028307,17.804825977312696
33,13586,28,False,9,17.7435000039827,18.3333133628399,18.203187860903704,18.262448843001586,18.404514310631942,18.40555276753657,18.3333133628399,18.197320442858366,17.978262835028307,17.804825977312696,17.7435000039827
33,13586,29,False,9,17.632705469876992,18.197320442858366,18.262448843001586,18.404514310631942,18.40555276753657,18.3333133628399,18.197320442858366,17.978262835028307,17.804825977312696,17.7435000039827,17.632705469876992
33,13586,30,True,9,17.65701743174546,18.07791115354144,18.487498654121058,18.492575227568576,18.423874145697965,18.292211253644133,18.07791115354144,17.908658532882104,17.849039297486854,17.740342197702727,17.65701743174546
33,13586,31,False,9,17.61120271375289,17.908658532882104,18.492575227568576,18.423874145697965,18.292211253644133,18.07791115354144,17.908658532882104,17.849039297486854,17.740342197702727,17.65701743174546,17.61120271375289
33,13586,32,False,9,17.562639278906715,17.849039297486854,18.423874145697965,18.292211253644133,18.07791115354144,17.908658532882104,17.849039297486854,17.740342197702727,17.65701743174546,17.61120271375289,17.562639278906715
33,13586,33,False,9,17.515934948635,17.740342197702727,18.292211253644133,18.07791115354144,17.908658532882104,17.849039297486854,17.740342197702727,17.65701743174546,17.61120271375289,17.562639278906715,17.515934948635
33,13586,34,False,9,17.41478297114601,17.65701743174546,18.07791115354144,17.908658532882104,17.849039297486854,17.740342197702727,17.65701743174546,17.61120271375289,17.562639278906715,17.515934948635,17.41478297114601
33,13586,35,True,9,17.3711353287183,17.736898745830032,18.05311982779849,17.99451878405977,17.881509450370515,17.78802098847466,17.736898745830032,17.682906268681432,17.627368959456174,17.5091178084022,17.3711353287183
33,13586,36,False,9,17.259330416982404,17.682906268681432,17.99451878405977,17.881509450370515,17.78802098847466,17.736898745830032,17.682906268681432,17.627368959456174,17.5091178084022,17.3711353287183,17.259330416982404
33,13586,37,False,9,17.097071159351067,17.627368959456174,17.881509450370515,17.78802098847466,17.736898745830032,17.682906268681432,17.627368959456174,17.5091178084022,17.3711353287183,17.259330416982404,17.097071159351067
33,13586,38,False,9,16.98054270268174,17.5091178084022,17.78802098847466,17.736898745830032,17.682906268681432,17.627368959456174,17.5091178084022,17.3711353287183,17.259330416982404,17.097071159351067,16.98054270268174
33,13586,39,False,9,16.865640190939864,17.3711353287183,17.736898745830032,17.682906268681432,17.627368959456174,17.5091178084022,17.3711353287183,17.259330416982404,17.097071159351067,16.98054270268174,16.865640190939864
33,13586,40,True,9,16.967186117264497,17.370713502700085,17.782794146115283,17.7289589821115,17.614395701414683,17.479914539786456,17.370713502700085,17.210441262768512,17.094157675925686,16.978887355910427,16.967186117264497
33,13586,41,False,8,16.967186117264497,17.210441262768512,17.7289589821115,17.614395701414683,17.479914539786456,17.370713502700085,17.210441262768512,17.094157675925686,16.978887355910427,16.967186117264497,
33,13586,42,False,7,16.967186117264497,17.094157675925686,17.614395701414683,17.479914539786456,17.370713502700085,17.210441262768512,17.094157675925686,16.978887355910427,16.967186117264497,,
33,13586,43,False,6,16.967186117264497,16.978887355910427,17.479914539786456,17.370713502700085,17.210441262768512,17.094157675925686,16.978887355910427,16.967186117264497,,,
33,13586,44,False,5,16.967186117264497,16.967186117264497,17.370713502700085,17.210441262768512,17.094157675925686,16.978887355910427,16.967186117264497,,,,
33,13586,45,True,4,16.942850368069713,nan,17.17385941429072,17.06310314902304,16.952676313099477,16.942850368069713,,,,,
33,13586,46,False,3,16.942850368069713,nan,17.06310314902304,16.952676313099477,16.942850368069713,,,,,,
33,13586,47,False,2,16.942850368069713,nan,16.952676313099477,16.942850368069713,,,,,,,
33,13586,48,False,1,16.942850368069713,nan,16.942850368069713,,,,,,,,
34,14033,0,True,7,16.582717199892212,16.623718418071242,16.647729416114018,16.75354959999149,16.634912998966872,16.683127054102687,16.623718418071242,16.692680234900834,16.582717199892212,16.604481973568493,16.85532006462203
34,14033,1,False,6,16.582717199892212,16.692680234900834,16.75354959999149,16.634912998966872,16.683127054102687,16.623718418071242,16.692680234900834,16.582717199892212,16.604481973568493,16.85532006462203,17.296171281293095
34,14033,2,False,5,16.582717199892212,16.582717199892212,16.634912998966872,16.683127054102687,16.623718418071242,16.692680234900834,16.582717199892212,16.604481973568493,16.85532006462203,17.296171281293095,17.565438528879316
34,14033,3,False,4,16.582717199892212,16.604481973568493,16.683127054102687,16.623718418071242,16.692680234900834,16.582717199892212,16.604481973568493,16.85532006462203,17.296171281293095,17.565438528879316,17.736720982918264
34,14033,4,False,3,16.582717199892212,16.85532006462203,16.623718418071242,16.692680234900834,16.582717199892212,16.604481973568493,16.85532006462203,17.296171281293095,17.565438528879316,17.736720982918264,17.85958876127849
34,14033,5,True,2,16.542497640768246,17.23950319807981,16.657754143302242,16.542497640768246,16.5904016601029,16.826713236385235,17.23950319807981,17.482628761329973,17.629932095358424,17.71295575408173,17.768967520291916
34,14033,6,False,1,16.542497640768246,17.482628761329973,16.542497640768246,16.5904016601029,16.826713236385235,17.23950319807981,17.482628761329973,17.629932095358424,17.71295575408173,17.768967520291916,17.847154172123716
34,14033,7,False,1,16.5904016601029,17.629932095358424,16.5904016601029,16.826713236385235,17.23950319807981,17.482628761329973,17.629932095358424,17.71295575408173,17.768967520291916,17.847154172123716,17.843288721424425
34,14033,8,False,1,16.826713236385235,17.71295575408173,16.826713236385235,17.23950319807981,17.482628761329973,17.629932095358424,17.71295575408173,17.768967520291916,17.847154172123716,17.843288721424425,17.881314910859295
34,14033,9,False,1,17.23950319807981,17.768967520291916,17.23950319807981,17.482628761329973,17.629932095358424,17.71295575408173,17.768967520291916,17.847154172123716,17.843288721424425,17.881314910859295,17.834681839859243
34,14033,10,True,1,17.667573703000393,17.952258972744126,17.667573703000393,17.798906052991967,17.853656100411477,17.89703693151059,17.952258972744126,17.932772949339125,17.967902457220095,17.92685144066782,17.971074706673527
34,14033,11,False,1,17.798906052991967,17.932772949339125,17.798906052991967,17.853656100411477,17.89703693151059,17.952258972744126,17.932772949339125,17.967902457220095,17.92685144066782,17.971074706673527,18.00506709855148
34,14033,12,False,9,17.77007601565421,17.967902457220095,17.853656100411477,17.89703693151059,17.952258972744126,17.932772949339125,17.967902457220095,17.92685144066782,17.971074706673527,18.00506709855148,17.77007601565421
34,14033,13,False,9,17.12679165328273,17.92685144066782,17.89703693151059,17.952258972744126,17.932772949339125,17.967902457220095,17.92685144066782,17.971074706673527,18.00506709855148,17.77007601565421,17.12679165328273
34,14033,14,False,9,17.119538470770173,17.971074706673527,17.952258972744126,17.932772949339125,17.967902457220095,17.92685144066782,17.971074706673527,18.00506709855148,17.77007601565421,17.12679165328273,17.119538470770173
34,14033,15,True,9,17.0643334288288,18.247989359223116,18.124635638666838,18.167872534699956,18.136330296858706,18.196703507445132,18.247989359223116,18.027427679554616,17.399256392618625,17.395347724815363,17.0643334288288
34,14033,16,False,9,16.997745736544275,18.027427679554616,18.167872534699956,18.136330296858706,18.196703507445132,18.247989359223116,18.027427679554616,17.399256392618625,17.395347724815363,17.0643334288288,16.997745736544275
34,14033,17,False,9,16.865664240378766,17.399256392618625,18.136330296858706,18.196703507445132,18.247989359223116,18.027427679554616,17.399256392618625,17.395347724815363,17.0643334288288,16.997745736544275,16.865664240378766
34,14033,18,False,8,16.865664240378766,17.395347724815363,18.196703507445132,18.247989359223116,18.027427679554616,17.399256392618625,17.395347724815363,17.0643334288288,16.997745736544275,16.865664240378766,16.91341009344452
34,14033,19,False,9,16.773796894069662,17.0643334288288,18.247989359223116,18.027427679554616,17.399256392618625,17.395347724815363,17.0643334288288,16.997745736544275,16.865664240378766,16.91341009344452,16.773796894069662
34,14033,20,True,9,16.73874106216916,17.02333527278509,18.00470034167345,17.358605279091808,17.358168744883862,17.026675180415815,17.02333527278509,16.906649570913363,16.97354033270481,16.864504631784623,16.73874106216916
34,14033,21,False,8,16.73874106216916,16.906649570913363,17.358605279091808,17.358168744883862,17.026675180415815,17.02333527278509,16.906649570913363,16.97354033270481,16.864504631784623,16.73874106216916,16.838386406080634
34,14033,22,False,7,16.73874106216916,16.97354033270481,17.358168744883862,17.026675180415815,17.02333527278509,16.906649570913363,16.97354033270481,16.864504631784623,16.73874106216916,16.838386406080634,16.916684867135878
34,14033,23,False,6,16.73874106216916,16.864504631784623,17.026675180415815,17.02333527278509,16.906649570913363,16.97354033270481,16.864504631784623,16.73874106216916,16.838386406080634,16.916684867135878,16.84436620397304
34,14033,24,False,9,16.67606051615255,16.73874106216916,17.02333527278509,16.906649570913363,16.97354033270481,16.864504631784623,16.73874106216916,16.838386406080634,16.916684867135878,16.84436620397304,16.67606051615255
34,14033,25,True,8,16.930899266912935,17.092830929188764,17.17360111871689,17.230156084480083,17.11776219667898,16.995923743515707,17.092830929188764,17.160249703457144,17.094577831944843,16.930899266912935,16.93203647451691
34,14033,26,False,9,16.92133430437015,17.160249703457144,17.230156084480083,17.11776219667898,16.995923743515707,17.092830929188764,17.160249703457144,17.094577831944843,16.930899266912935,16.93203647451691,16.92133430437015
34,14033,27,False,8,16.92133430437015,17.094577831944843,17.11776219667898,16.995923743515707,17.092830929188764,17.160249703457144,17.094577831944843,16.930899266912935,16.93203647451691,16.92133430437015,16.99202001915302
34,14033,28,False,7,16.92133430437015,16.930899266912935,16.995923743515707,17.092830929188764,17.160249703457144,17.094577831944843,16.930899266912935,16.93203647451691,16.92133430437015,16.99202001915302,16.92169244815231
34,14033,29,False,6,16.92133430437015,16.93203647451691,17.092830929188764,17.160249703457144,17.094577831944843,16.930899266912935,16.93203647451691,16.92133430437015,16.99202001915302,16.92169244815231,16.992911314993083
34,14033,30,True,5,16.88485351034604,16.88485351034604,17.13819443275802,17.06823974034748,16.89918282390696,16.88941829756312,16.88485351034604,16.96166406516283,16.88595686505731,16.952060915322804,17.019856559296997
34,14033,31,False,4,16.88485351034604,16.96166406516283,17.06823974034748,16.89918282390696,16.88941829756312,16.88485351034604,16.96166406516283,16.88595686505731,16.952060915322804,17.019856559296997,16.922577041685287
34,14033,32,False,3,16.88485351034604,16.88595686505731,16.89918282390696,16.88941829756312,16.88485351034604,16.96166406516283,16.88595686505731,16.952060915322804,17.019856559296997,16.922577041685287,16.97863083279939
34,14033,33,False,2,16.88485351034604,16.952060915322804,16.88941829756312,16.88485351034604,16.96166406516283,16.88595686505731,16.952060915322804,17.019856559296997,16.922577041685287,16.97863083279939,16.94716812640342
34,14033,34,False,1,16.88485351034604,17.019856559296997,16.88485351034604,16.96166406516283,16.88595686505731,16.952060915322804,17.019856559296997,16.922577041685287,16.97863083279939,16.94716812640342,16.971170136966013
34,14033,35,True,2,16.94893507474207,16.986767680799485,17.025896754005643,16.94893507474207,17.0156242988707,17.08359573898566,16.986767680799485,17.043436304964914,17.0124869336895,17.036392931362055,16.976965339070702
34,14033,36,False,1,16.94893507474207,17.043436304964914,16.94893507474207,17.0156242988707,17.08359573898566,16.986767680799485,17.043436304964914,17.0124869336895,17.036392931362055,16.976965339070702,17.069433854790994
34,14033,37,False,7,16.976965339070702,17.0124869336895,17.0156242988707,17.08359573898566,16.986767680799485,17.043436304964914,17.0124869336895,17.036392931362055,16.976965339070702,17.069433854790994,17.203693462510806
34,14033,38,False,6,16.976965339070702,17.036392931362055,17.08359573898566,16.986767680799485,17.043436304964914,17.0124869336895,17.036392931362055,16.976965339070702,17.069433854790994,17.203693462510806,17.398654270522446
34,14033,39,False,5,16.976965339070702,16.976965339070702,16.986767680799485,17.043436304964914,17.0124869336895,17.036392931362055,16.976965339070702,17.069433854790994,17.203693462510806,17.398654270522446,17.321361830252147
34,14033,40,True,4,17.00812396783681,17.104932138432762,17.080991070998397,17.04870578459946,17.069483985548832,17.00812396783681,17.104932138432762,17.243973836831113,17.441996205376267,17.366297435418666,17.234224469097907
34,14033,41,False,3,17.00812396783681,17.243973836831113,17.04870578459946,17.069483985548832,17.00812396783681,17.104932138432762,17.243973836831113,17.441996205376267,17.366297435418666,17.234224469097907,
34,14033,42,False,2,17.00812396783681,17.441996205376267,17.069483985548832,17.00812396783681,17.104932138432762,17.243973836831113,17.441996205376267,17.366297435418666,17.234224469097907,,
